"sæson","hold","niveau_denne_sæson","placering","hændelse","kval_modstander","kval_resultat","niveau_næste_sæson_algoritme","niveau_næste_sæson_faktisk","christoffer_bekræftet","source_league_group_id","source_group_name_raw","source_group_type","source_match_id"
"2019/2020","Solrød Strand 3","2. division","2","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","13117","Kvalifikation til 1. division","andet/ukendt",""
"2019/2020","Odense OBK 2","2. division","7","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","13117","Kvalifikation til 1. division","andet/ukendt",""
"2019/2020","Aarhus AB 2","2. division","8","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","13117","Kvalifikation til 1. division","andet/ukendt",""
"2020/2021","Vendsyssel","Ligaen","1","Liga-grundspil","","","ikke fundet","Ligaen","","13240","Grundspil","grundspil",""
"2020/2021","Team Skælskør-Slagelse","Ligaen","2","Liga-grundspil","","","ikke fundet","Ligaen","","13240","Grundspil","grundspil",""
"2020/2021","Værløse","Ligaen","3","Liga-grundspil","","","ikke fundet","Ligaen","","13240","Grundspil","grundspil",""
"2020/2021","Skovshoved","Ligaen","4","Liga-grundspil","","","ikke fundet","Ligaen","","13240","Grundspil","grundspil",""
"2020/2021","Højbjerg/Via Biler","Ligaen","5","Liga-grundspil","","","ikke fundet","Ligaen","","13240","Grundspil","grundspil",""
"2020/2021","Solrød Strand","Ligaen","6","Liga-grundspil","","","ikke fundet","Ligaen","","13240","Grundspil","grundspil",""
"2020/2021","Gentofte (O)","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","13240","Grundspil","grundspil",""
"2020/2021","Greve","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","13240","Grundspil","grundspil",""
"2020/2021","RSL ODENSE OBK (O)","Ligaen","9","Ligakvalifikationspulje (ikke direkte 2-holds kamp)","","","ikke fundet","Ligaen","","13240","Grundspil","grundspil",""
"2020/2021","Aarhus AB","Ligaen","10","automatisk nedrykning","","","ikke fundet","Ligaen","","13240","Grundspil","grundspil",""
"2021/2022","Vendsyssel","Ligaen","1","Liga-grundspil","","","ikke fundet","Ligaen","","13945","Grundspil","grundspil",""
"2021/2022","Skovshoved","Ligaen","2","Liga-grundspil","","","ikke fundet","Ligaen","","13945","Grundspil","grundspil",""
"2021/2022","Højbjerg/Via Biler","Ligaen","3","Liga-grundspil","","","ikke fundet","Ligaen","","13945","Grundspil","grundspil",""
"2021/2022","Værløse","Ligaen","4","Liga-grundspil","","","ikke fundet","Ligaen","","13945","Grundspil","grundspil",""
"2021/2022","Gentofte","Ligaen","5","Liga-grundspil","","","ikke fundet","Ligaen","","13945","Grundspil","grundspil",""
"2021/2022","Team Skælskør-Slagelse","Ligaen","6","Liga-grundspil","","","ikke fundet","Ligaen","","13945","Grundspil","grundspil",""
"2021/2022","RSL ODENSE OBK","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","13945","Grundspil","grundspil",""
"2021/2022","Solrød Strand","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","13945","Grundspil","grundspil",""
"2021/2022","Aarhus AB","Ligaen","9","kvalifikationskamp mod 1.divisions nr. 2","Hvidovre","7-2","ikke fundet","Ligaen","","13945","Grundspil","grundspil","423547"
"2021/2022","Greve","Ligaen","10","automatisk nedrykning","","","ikke fundet","1. division","","13945","Grundspil","grundspil",""
"2021/2022","KMB2010","1. division","1","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","Ligaen","","14461","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2021/2022","Hvidovre","1. division","2","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","14461","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2021/2022","Kolding BK","1. division","4","1. divisions kvalifikationsgruppe mod Ligaen","","","A-only: methodA","ikke fundet","","14461","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2021/2022","Lillerød","1. division","5","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","14461","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2021/2022","Aalborg Triton","1. division","6","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","14461","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2021/2022","Ikast","1. division","8","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","14461","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2021/2022","Skovshoved 2","1. division","2","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","14462","Nedrykning fra 1. division","nedrykningsspil",""
"2021/2022","Solrød Strand 2","1. division","3","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","14462","Nedrykning fra 1. division","nedrykningsspil",""
"2021/2022","Værløse 2","1. division","4","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","14462","Nedrykning fra 1. division","nedrykningsspil",""
"2021/2022","abc Aalborg","1. division","7","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","2. division","","14462","Nedrykning fra 1. division","nedrykningsspil",""
"2021/2022","Greve 2","1. division","8","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","2. division","","14462","Nedrykning fra 1. division","nedrykningsspil",""
"2021/2022","Gentofte 2","2. division","1","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","1. division","","13766","Kvalifikation til 1. division","andet/ukendt",""
"2021/2022","Aarhus AB 2","2. division","3","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","ikke fundet","","13766","Kvalifikation til 1. division","andet/ukendt",""
"2021/2022","Lillerød 2","2. division","5","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","13766","Kvalifikation til 1. division","andet/ukendt",""
"2021/2022","Solrød Strand 3","2. division","8","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","13766","Kvalifikation til 1. division","andet/ukendt",""
"2022/2023","Højbjerg/Via Biler","Ligaen","1","Liga-grundspil","","","ikke fundet","Ligaen","","14805","Grundspil","grundspil",""
"2022/2023","Vendsyssel (M)","Ligaen","2","Liga-grundspil","","","ikke fundet","Ligaen","","14805","Grundspil","grundspil",""
"2022/2023","Skovshoved","Ligaen","3","Liga-grundspil","","","ikke fundet","Ligaen","","14805","Grundspil","grundspil",""
"2022/2023","Team Skælskør-Slagelse","Ligaen","4","Liga-grundspil","","","ikke fundet","Ligaen","","14805","Grundspil","grundspil",""
"2022/2023","Solrød Strand","Ligaen","5","Liga-grundspil","","","ikke fundet","Ligaen","","14805","Grundspil","grundspil",""
"2022/2023","RSL ODENSE OBK","Ligaen","6","Liga-grundspil","","","ikke fundet","Ligaen","","14805","Grundspil","grundspil",""
"2022/2023","Gentofte","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","14805","Grundspil","grundspil",""
"2022/2023","Værløse","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","14805","Grundspil","grundspil",""
"2022/2023","Aarhus AB","Ligaen","9","kvalifikationskamp mod 1.divisions nr. 2","Kolding BK","","ikke fundet","Ligaen","","14805","Grundspil","grundspil","442832"
"2022/2023","KMB2010 (O)","Ligaen","10","automatisk nedrykning","","","ikke fundet","1. division","","14805","Grundspil","grundspil",""
"2022/2023","Hvidovre","1. division","1","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","Ligaen","","15339","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2022/2023","Kolding BK","1. division","2","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","15339","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2022/2023","Hillerød","1. division","3","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","15339","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2022/2023","Solrød Strand 2","1. division","4","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","15339","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2022/2023","Skovshoved 2","1. division","5","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","15339","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2022/2023","KBK Kbh.","1. division","6","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","15339","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2022/2023","Aalborg Triton","1. division","1","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","15340","Nedrykning fra 1. division","nedrykningsspil",""
"2022/2023","Ikast","1. division","2","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","15340","Nedrykning fra 1. division","nedrykningsspil",""
"2022/2023","Højbjerg 2","1. division","3","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","15340","Nedrykning fra 1. division","nedrykningsspil",""
"2022/2023","Lillerød","1. division","4","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","15340","Nedrykning fra 1. division","nedrykningsspil",""
"2022/2023","Værløse 2","1. division","5","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","15340","Nedrykning fra 1. division","nedrykningsspil",""
"2022/2023","Viby J","1. division","7","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","2. division","","15340","Nedrykning fra 1. division","nedrykningsspil",""
"2022/2023","Lyngby","1. division","8","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","ikke fundet","","15340","Nedrykning fra 1. division","nedrykningsspil",""
"2022/2023","Odense OBK 2","2. division","1","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","ikke fundet","","14812","Kvalifikation til 1. division","andet/ukendt",""
"2022/2023","Aarhus AB 2","2. division","2","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","1. division","","14812","Kvalifikation til 1. division","andet/ukendt",""
"2022/2023","Kolding BK 2","2. division","3","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","14812","Kvalifikation til 1. division","andet/ukendt",""
"2022/2023","Lillerød 2","2. division","4","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","14812","Kvalifikation til 1. division","andet/ukendt",""
"2022/2023","Solrød Strand 3","2. division","5","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","14812","Kvalifikation til 1. division","andet/ukendt",""
"2022/2023","Aalborg Triton 2","2. division","6","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","14812","Kvalifikation til 1. division","andet/ukendt",""
"2022/2023","Skovshoved 3","2. division","7","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","14812","Kvalifikation til 1. division","andet/ukendt",""
"2023/2024","Højbjerg/Via Biler","Ligaen","1","Liga-grundspil","","","ikke fundet","Ligaen","","15789","Grundspil","grundspil",""
"2023/2024","Skovshoved","Ligaen","2","Liga-grundspil","","","ikke fundet","Ligaen","","15789","Grundspil","grundspil",""
"2023/2024","Vendsyssel (M)","Ligaen","3","Liga-grundspil","","","ikke fundet","ikke fundet","","15789","Grundspil","grundspil",""
"2023/2024","Team Skælskør-Slagelse","Ligaen","4","Liga-grundspil","","","ikke fundet","Ligaen","","15789","Grundspil","grundspil",""
"2023/2024","RSL ODENSE OBK","Ligaen","5","Liga-grundspil","","","ikke fundet","Ligaen","","15789","Grundspil","grundspil",""
"2023/2024","Hvidovre (O)","Ligaen","6","Liga-grundspil","","","ikke fundet","Ligaen","","15789","Grundspil","grundspil",""
"2023/2024","Solrød Strand","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","15789","Grundspil","grundspil",""
"2023/2024","Værløse","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","15789","Grundspil","grundspil",""
"2023/2024","Gentofte","Ligaen","9","kvalifikationskamp mod 1.divisions nr. 2","Greve","5-1","ikke fundet","Ligaen","","15789","Grundspil","grundspil","462526"
"2023/2024","Aarhus AB","Ligaen","10","automatisk nedrykning","","","ikke fundet","1. division","","15789","Grundspil","grundspil",""
"2023/2024","Aalborg Triton","1. division","1","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","Ligaen","","16378","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2023/2024","Greve","1. division","2","1. divisions kvalifikationsgruppe mod Ligaen","","","A-only: methodA","1. division","","16378","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2023/2024","Skovshoved 2","1. division","3","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","16378","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2023/2024","Lillerød","1. division","4","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","16378","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2023/2024","Gentofte 2","1. division","5","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","16378","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2023/2024","Højbjerg 2","1. division","6","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","16378","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2023/2024","Kolding BK","1. division","7","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","16378","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2023/2024","KBK Kbh.","1. division","8","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","16378","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2023/2024","Hillerød","1. division","1","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","16379","Nedrykning fra 1. division","nedrykningsspil",""
"2023/2024","Solrød Strand 2","1. division","2","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","16379","Nedrykning fra 1. division","nedrykningsspil",""
"2023/2024","Værløse 2","1. division","3","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","16379","Nedrykning fra 1. division","nedrykningsspil",""
"2023/2024","Ikast","1. division","5","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","16379","Nedrykning fra 1. division","nedrykningsspil",""
"2023/2024","Karlslunde","1. division","6","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","2. division","","16379","Nedrykning fra 1. division","nedrykningsspil",""
"2023/2024","Aarhus AB 2","1. division","8","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","2. division","","16379","Nedrykning fra 1. division","nedrykningsspil",""
"2023/2024","Hvidovre 2","2. division","3","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","1. division","","16380","Kvalifikation til 1. division","andet/ukendt",""
"2023/2024","Lillerød 2","2. division","4","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","16380","Kvalifikation til 1. division","andet/ukendt",""
"2023/2024","Holbæk","2. division","5","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","16380","Kvalifikation til 1. division","andet/ukendt",""
"2023/2024","Solrød Strand 3","2. division","6","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","16380","Kvalifikation til 1. division","andet/ukendt",""
"2023/2024","Gentofte 3","2. division","7","2. divisions oprykningsspil/kvalifikation mod 1. division","","","A-only: methodA","2. division","","16380","Kvalifikation til 1. division","andet/ukendt",""
"2024/2025","Højbjerg/Via Biler (M)","Ligaen","1","Liga-grundspil","","","ikke fundet","ikke fundet","","16857","Grundspil","grundspil",""
"2024/2025","Vendsyssel","Ligaen","2","Liga-grundspil","","","ikke fundet","ikke fundet","","16857","Grundspil","grundspil",""
"2024/2025","Skovshoved","Ligaen","3","Liga-grundspil","","","ikke fundet","Ligaen","","16857","Grundspil","grundspil",""
"2024/2025","Solrød Strand","Ligaen","4","Liga-grundspil","","","ikke fundet","Ligaen","","16857","Grundspil","grundspil",""
"2024/2025","Hvidovre","Ligaen","5","Liga-grundspil","","","ikke fundet","Ligaen","","16857","Grundspil","grundspil",""
"2024/2025","RSL ODENSE OBK","Ligaen","6","Liga-grundspil","","","ikke fundet","ikke fundet","","16857","Grundspil","grundspil",""
"2024/2025","Team Skælskør-Slagelse","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","16857","Grundspil","grundspil",""
"2024/2025","Værløse","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","16857","Grundspil","grundspil",""
"2024/2025","Gentofte","Ligaen","9","kvalifikationskamp mod 1.divisions nr. 2","Langhøj (O)","5-0","ikke fundet","Ligaen","","16857","Grundspil","grundspil","483659"
"2024/2025","Aalborg Triton (O)","Ligaen","10","automatisk nedrykning","","","ikke fundet","1. division","","16857","Grundspil","grundspil",""
"2024/2025","Greve","1. division","1","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","Ligaen","","16862","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2024/2025","Lillerød","1. division","3","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","ikke fundet","","16862","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2024/2025","Hillerød","1. division","4","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","16862","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2024/2025","Solrød Strand 2","1. division","5","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","16862","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2024/2025","KBK Kbh.","1. division","6","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","16862","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2024/2025","Højbjerg 2","1. division","8","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","16862","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2024/2025","Skovshoved 2","1. division","1","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","16863","Nedrykning fra 1. division","nedrykningsspil",""
"2024/2025","RSL ODENSE OBK 2","1. division","2","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","ikke fundet","","16863","Nedrykning fra 1. division","nedrykningsspil",""
"2024/2025","Kolding BK","1. division","3","1. divisions nedrykningsspil mod 2. division","","","A-only: methodA","1. division","","16863","Nedrykning fra 1. division","nedrykningsspil",""
"2024/2025","Værløse 2","1. division","4","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","16863","Nedrykning fra 1. division","nedrykningsspil",""
"2024/2025","Gentofte 2","1. division","7","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","16863","Nedrykning fra 1. division","nedrykningsspil",""
"2024/2025","Ikast","1. division","8","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","2. division","","16863","Nedrykning fra 1. division","nedrykningsspil",""
"2024/2025","Badminton Esbjerg","2. division","1","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","1. division","","16867","Kvalifikation til 1. division","andet/ukendt",""
"2024/2025","Aalborg Triton 2","2. division","2","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","16867","Kvalifikation til 1. division","andet/ukendt",""
"2024/2025","Lillerød 2","2. division","5","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","ikke fundet","","16867","Kvalifikation til 1. division","andet/ukendt",""
"2024/2025","Skovshoved 3","2. division","8","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","16867","Kvalifikation til 1. division","andet/ukendt",""
"2025/2026","Vendsyssel (M)","Ligaen","1","Liga-grundspil","","","ikke fundet","ikke fundet","","17880","Grundspil","grundspil",""
"2025/2026","Skovshoved","Ligaen","2","Liga-grundspil","","","ikke fundet","Ligaen","","17880","Grundspil","grundspil",""
"2025/2026","Hvidovre","Ligaen","3","Liga-grundspil","","","ikke fundet","ikke fundet","","17880","Grundspil","grundspil",""
"2025/2026","Højbjerg","Ligaen","4","Liga-grundspil","","","ikke fundet","Ligaen","","17880","Grundspil","grundspil",""
"2025/2026","Gentofte","Ligaen","5","Liga-grundspil","","","ikke fundet","Ligaen","","17880","Grundspil","grundspil",""
"2025/2026","Værløse","Ligaen","6","Liga-grundspil","","","ikke fundet","Ligaen","","17880","Grundspil","grundspil",""
"2025/2026","Greve (O)","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","17880","Grundspil","grundspil",""
"2025/2026","Solrød Strand","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","17880","Grundspil","grundspil",""
"2025/2026","Odense OBK","Ligaen","9","kvalifikationskamp mod 1.divisions nr. 2","Lillerød","5-1","ikke fundet","Ligaen","","17880","Grundspil","grundspil","505733"
"2025/2026","Team Skælskør-Slagelse","Ligaen","10","automatisk nedrykning","","","ikke fundet","1. division","","17880","Grundspil","grundspil",""
"2025/2026","KBK Kbh.","1. division","1","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","Ligaen","","17889","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2025/2026","Lillerød","1. division","2","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","17889","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2025/2026","Hvidovre 2","1. division","3","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","17889","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2025/2026","Aarhus AB","1. division","4","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","17889","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2025/2026","Kolding BK","1. division","5","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","17889","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2025/2026","Odense OBK 2","1. division","6","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","17889","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2025/2026","Værløse 2","1. division","8","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","17889","Kvalifikation til Badmintonligaen","andet/ukendt",""
"2025/2026","Skovshoved 2","1. division","1","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","17890","Nedrykning fra 1. division","nedrykningsspil",""
"2025/2026","Hillerød","1. division","2","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","17890","Nedrykning fra 1. division","nedrykningsspil",""
"2025/2026","Gentofte 2","1. division","3","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","17890","Nedrykning fra 1. division","nedrykningsspil",""
"2025/2026","Viby J","1. division","4","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","17890","Nedrykning fra 1. division","nedrykningsspil",""
"2025/2026","Solrød Strand 2","1. division","6","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","17890","Nedrykning fra 1. division","nedrykningsspil",""
"2025/2026","Højbjerg 2","1. division","7","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","17890","Nedrykning fra 1. division","nedrykningsspil",""
"2025/2026","Langhøj","1. division","8","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","ikke fundet","","17890","Nedrykning fra 1. division","nedrykningsspil",""
"2025/2026","Greve 2","2. division","1","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","1. division","","17894","Kvalifikation til 1. division","andet/ukendt",""
"2025/2026","Lillerød 2","2. division","2","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","17894","Kvalifikation til 1. division","andet/ukendt",""
"2025/2026","Gentofte 3","2. division","3","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","17894","Kvalifikation til 1. division","andet/ukendt",""
"2025/2026","Lyngby","2. division","4","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","17894","Kvalifikation til 1. division","andet/ukendt",""
"2025/2026","KMB2010","2. division","5","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","17894","Kvalifikation til 1. division","andet/ukendt",""
"2025/2026","Skovshoved 3","2. division","6","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","17894","Kvalifikation til 1. division","andet/ukendt",""
"2025/2026","Odense OBK 3","2. division","8","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","17894","Kvalifikation til 1. division","andet/ukendt",""
"2026/2027","Vendsyssel","Ligaen","1","Liga-grundspil","","","ikke fundet","ikke fundet","","18872","Grundspil","grundspil",""
"2026/2027","Gentofte","Ligaen","2","Liga-grundspil","","","ikke fundet","ikke fundet","","18872","Grundspil","grundspil",""
"2026/2027","Solrød Strand","Ligaen","3","Liga-grundspil","","","ikke fundet","ikke fundet","","18872","Grundspil","grundspil",""
"2026/2027","KBK Kbh. (O)","Ligaen","4","Liga-grundspil","","","ikke fundet","ikke fundet","","18872","Grundspil","grundspil",""
"2026/2027","Hvidovre (M)","Ligaen","5","Liga-grundspil","","","ikke fundet","ikke fundet","","18872","Grundspil","grundspil",""
"2026/2027","Værløse","Ligaen","5","Liga-grundspil","","","ikke fundet","ikke fundet","","18872","Grundspil","grundspil",""
"2026/2027","Greve","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","ikke fundet","","18872","Grundspil","grundspil",""
"2026/2027","Odense OBK","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","ikke fundet","","18872","Grundspil","grundspil",""
"2026/2027","Skovshoved","Ligaen","9","Ligakvalifikationspulje (ikke direkte 2-holds kamp)","","","ikke fundet","ikke fundet","","18872","Grundspil","grundspil",""
"2026/2027","Højbjerg","Ligaen","10","automatisk nedrykning","","","ikke fundet","ikke fundet","","18872","Grundspil","grundspil",""
