"sæson","hold","niveau_denne_sæson","placering","hændelse","kval_modstander","kval_resultat","niveau_næste_sæson_algoritme","niveau_næste_sæson_faktisk","christoffer_bekræftet","source_league_group_id","source_group_name_raw","source_group_type","source_match_id","related_qualification_group_ids"
"2013/2014","Horsens (O)","2. division","4","2. divisions oprykningsspil/kvalifikation mod 1. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","2603","Pulje 2","grundspil","","3581"
"2013/2014","Ikast 2","2. division","5","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","2. division","","2603","Pulje 2","grundspil","","3582"
"2013/2014","Badminton Esbjerg","2. division","6","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","2. division","","2603","Pulje 2","grundspil","","3582"
"2013/2014","Drive (O)","2. division","7","2. divisions nedrykningsspil/kvalifikation mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","2603","Pulje 2","grundspil","","3582"
"2013/2014","Randers BK (N)","2. division","8","2. divisions nedrykningsspil/kvalifikation mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","2603","Pulje 2","grundspil","","3582"
"2013/2014","Aalborg Triton 2","3. division","1","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","2. division","","2609","Pulje 1","grundspil","","3583"
"2013/2014","Gug (O)","3. division","2","3. divisions kvalifikationsgruppe mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","2609","Pulje 1","grundspil","","3583"
"2013/2014","Brønderslev (N)","3. division","3","3. divisions kvalifikationsgruppe mod 2. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","2609","Pulje 1","grundspil","","3583"
"2013/2014","Viby J","3. division","4","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","2609","Pulje 1","grundspil","","3583"
"2013/2014","Vendsyssel 2","3. division","5","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","3. division","","2609","Pulje 1","grundspil","","3585"
"2013/2014","Silkeborg BK (O)","3. division","6","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","2609","Pulje 1","grundspil","","3585"
"2013/2014","abc Aalborg (N)","3. division","7","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","2609","Pulje 1","grundspil","","3585"
"2013/2014","Ikast 3","3. division","8","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","3. division","","2609","Pulje 1","grundspil","","3585"
"2013/2014","Skovbakken (N)","3. division","1","3. divisions kvalifikationsgruppe mod 2. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","2610","Pulje 2","grundspil","","3583"
"2013/2014","Odense OBK 3","3. division","2","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","2610","Pulje 2","grundspil","","3583"
"2013/2014","Højbjerg 3","3. division","3","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","2610","Pulje 2","grundspil","","3583"
"2013/2014","Kolding BK","3. division","4","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","2610","Pulje 2","grundspil","","3583"
"2013/2014","Svendborg","3. division","5","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","3. division","","2610","Pulje 2","grundspil","","3585"
"2013/2014","Odense BK77 (O)","3. division","6","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","2610","Pulje 2","grundspil","","3585"
"2013/2014","Haderslev (O)","3. division","7","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","2610","Pulje 2","grundspil","","3585"
"2013/2014","Team Fyn","3. division","8","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","Danmarksserien","","2610","Pulje 2","grundspil","","3585"
"2013/2014","Værløse 3","3. division","1","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","2. division","","2611","Pulje 3","grundspil","","3584"
"2013/2014","Gentofte 3","3. division","2","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","2611","Pulje 3","grundspil","","3584"
"2013/2014","Lyngby","3. division","3","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","2611","Pulje 3","grundspil","","3584"
"2013/2014","SAIF Kbh.","3. division","4","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","2611","Pulje 3","grundspil","","3584"
"2013/2014","KMB2010 2","3. division","5","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","3. division","","2611","Pulje 3","grundspil","","3586"
"2013/2014","Holbæk 2","3. division","6","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","3. division","","2611","Pulje 3","grundspil","","3586"
"2013/2014","Hillerød 2 (O)","3. division","7","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","2611","Pulje 3","grundspil","","3586"
"2013/2014","Ballerup BC58 (O)","3. division","8","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","2611","Pulje 3","grundspil","","3586"
"2013/2014","Taastrup Elite (O)","3. division","1","3. divisions kvalifikationsgruppe mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","2612","Pulje 4","grundspil","","3584"
"2013/2014","Greve 3 (O)","3. division","2","3. divisions kvalifikationsgruppe mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","2612","Pulje 4","grundspil","","3584"
"2013/2014","Drive 2 (O)","3. division","3","3. divisions kvalifikationsgruppe mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","2612","Pulje 4","grundspil","","3584"
"2013/2014","Frederiksberg","3. division","4","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","2612","Pulje 4","grundspil","","3584"
"2013/2014","Hvidovre 2","3. division","5","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","Danmarksserien","","2612","Pulje 4","grundspil","","3586"
"2013/2014","KBK Kbh. 2","3. division","6","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","Danmarksserien","","2612","Pulje 4","grundspil","","3586"
"2013/2014","Skælskør","3. division","7","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","Danmarksserien","","2612","Pulje 4","grundspil","","3586"
"2013/2014","Badminton Roskilde","3. division","8","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","Danmarksserien","","2612","Pulje 4","grundspil","","3586"
"2013/2014","Skovbakken 3","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","2613","Vest pulje 1","grundspil","","3589"
"2013/2014","Viby J 2","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","2613","Vest pulje 1","grundspil","","3589"
"2013/2014","Gug 2 (O)","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","2613","Vest pulje 1","grundspil","","3589"
"2013/2014","Vejlby IK (N)","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","2613","Vest pulje 1","grundspil","","3589"
"2013/2014","Vendsyssel 3","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","2613","Vest pulje 1","grundspil","","3593"
"2013/2014","Team Salling/Sabro (O)","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","2613","Vest pulje 1","grundspil","","3593"
"2013/2014","Christiansbjerg","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","2613","Vest pulje 1","grundspil","","3593"
"2013/2014","Team SVS Elite","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","2613","Vest pulje 1","grundspil","","3593"
"2013/2014","Beder-Malling","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","2614","Vest pulje 2","grundspil","","3589"
"2013/2014","Langhøj (O)","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","2614","Vest pulje 2","grundspil","","3589"
"2013/2014","Herning","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","2614","Vest pulje 2","grundspil","","3589"
"2013/2014","Aalborg Triton 3","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","2614","Vest pulje 2","grundspil","","3589"
"2013/2014","Aarhus AB 3 (O)","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","2614","Vest pulje 2","grundspil","","3593"
"2013/2014","&#216;ster Hurup","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","2614","Vest pulje 2","grundspil","","3593"
"2013/2014","Skødstrup","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","2614","Vest pulje 2","grundspil","","3593"
"2013/2014","Randers BK 2 (N)","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","2614","Vest pulje 2","grundspil","","3593"
"2013/2014","Skovbakken 2 (N)","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","2615","Vest pulje 3","grundspil","","3590"
"2013/2014","Ringe","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","2615","Vest pulje 3","grundspil","","3590"
"2013/2014","Vejle","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","2615","Vest pulje 3","grundspil","","3590"
"2013/2014","Højbjerg 4","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","2615","Vest pulje 3","grundspil","","3590"
"2013/2014","Dalum Hjallese BK (O)","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","2615","Vest pulje 3","grundspil","","3594"
"2013/2014","Korup","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","2615","Vest pulje 3","grundspil","","3594"
"2013/2014","Middelfart 2 (O)","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","2615","Vest pulje 3","grundspil","","3594"
"2013/2014","Herrested","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","2615","Vest pulje 3","grundspil","","3594"
"2013/2014","Horsens 2 (O)","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","2616","Vest pulje 4","grundspil","","3590"
"2013/2014","Odense OBK 4","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","2616","Vest pulje 4","grundspil","","3590"
"2013/2014","Middelfart (N)","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","2616","Vest pulje 4","grundspil","","3590"
"2013/2014","Varde (O)","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","2616","Vest pulje 4","grundspil","","3590"
"2013/2014","Tarup-Pårup","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","2616","Vest pulje 4","grundspil","","3594"
"2013/2014","Badminton Esbjerg 2","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","2616","Vest pulje 4","grundspil","","3594"
"2013/2014","Næsby (O)","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","2616","Vest pulje 4","grundspil","","3594"
"2013/2014","Svendborg 2","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","2616","Vest pulje 4","grundspil","","3594"
"2013/2014","Humlebæk (N)","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","2617","&#216;st pulje 1","grundspil","","3587"
"2013/2014","Holte 2","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","2617","&#216;st pulje 1","grundspil","","3587"
"2013/2014","Herlev/Hjorten","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","ikke fundet","","2617","&#216;st pulje 1","grundspil","","3587"
"2013/2014","Holbæk 3","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","2617","&#216;st pulje 1","grundspil","","3587"
"2013/2014","KMB2010 3 (O)","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","2617","&#216;st pulje 1","grundspil","","3591"
"2013/2014","Lyngby 2","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","2617","&#216;st pulje 1","grundspil","","3591"
"2013/2014","Blistrup (O)","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","2617","&#216;st pulje 1","grundspil","","3591"
"2013/2014","KBK Kbh. 4","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","2617","&#216;st pulje 1","grundspil","","3591"
"2013/2014","Charlottenlund (N)","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","2618","&#216;st pulje 2","grundspil","","3587"
"2013/2014","Brøndby Strand","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","2618","&#216;st pulje 2","grundspil","","3587"
"2013/2014","Lillerød 3","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","2618","&#216;st pulje 2","grundspil","","3587"
"2013/2014","Hørsholm","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","2618","&#216;st pulje 2","grundspil","","3587"
"2013/2014","Bornholm. (O)","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","2618","&#216;st pulje 2","grundspil","","3591"
"2013/2014","SAIF Kbh. 3 (O)","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","2618","&#216;st pulje 2","grundspil","","3591"
"2013/2014","Albertslund","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","2618","&#216;st pulje 2","grundspil","","3591"
"2013/2014","Helsinge (O)","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","2618","&#216;st pulje 2","grundspil","","3591"
"2013/2014","Slagelse (O)","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","2619","&#216;st pulje 3","grundspil","","3588"
"2013/2014","Køge-Strøby","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","2619","&#216;st pulje 3","grundspil","","3588"
"2013/2014","SAIF Kbh. 2","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","2619","&#216;st pulje 3","grundspil","","3588"
"2013/2014","Solrød Strand 4","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","2619","&#216;st pulje 3","grundspil","","3588"
"2013/2014","KBK Kbh. 3","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","2619","&#216;st pulje 3","grundspil","","3592"
"2013/2014","Vordingborg","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","2619","&#216;st pulje 3","grundspil","","3592"
"2013/2014","Skovshoved 3 (N)","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","2619","&#216;st pulje 3","grundspil","","3592"
"2013/2014","Herlufsholm (O)","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","2619","&#216;st pulje 3","grundspil","","3592"
"2013/2014","Karlslunde (N)","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","2620","&#216;st pulje 4","grundspil","","3588"
"2013/2014","Drive 3","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","2620","&#216;st pulje 4","grundspil","","3588"
"2013/2014","Gladsaxe Søborg","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","2620","&#216;st pulje 4","grundspil","","3588"
"2013/2014","Værløse 4 (O)","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","2620","&#216;st pulje 4","grundspil","","3588"
"2013/2014","Næstved (O)","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","2620","&#216;st pulje 4","grundspil","","3592"
"2013/2014","Hvidovre 3","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","2620","&#216;st pulje 4","grundspil","","3592"
"2013/2014","Ishøj SB 50 (O)","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","2620","&#216;st pulje 4","grundspil","","3592"
"2013/2014","&#216;nslev-Eskildstrup (O)","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","2620","&#216;st pulje 4","grundspil","","3592"
"2014/2015","Team Skælskør-Slagelse","Ligaen","1","Liga-grundspil","","","ikke fundet","Ligaen","","4278","Grundspil","grundspil","",""
"2014/2015","Aarhus AB","Ligaen","2","Liga-grundspil","","","ikke fundet","Ligaen","","4278","Grundspil","grundspil","",""
"2014/2015","Skovshoved","Ligaen","3","Liga-grundspil","","","ikke fundet","Ligaen","","4278","Grundspil","grundspil","",""
"2014/2015","Greve","Ligaen","4","Liga-grundspil","","","ikke fundet","Ligaen","","4278","Grundspil","grundspil","",""
"2014/2015","Værløse","Ligaen","5","Liga-grundspil","","","ikke fundet","Ligaen","","4278","Grundspil","grundspil","",""
"2014/2015","Odense OBK","Ligaen","6","Liga-grundspil","","","ikke fundet","Ligaen","","4278","Grundspil","grundspil","",""
"2014/2015","Solrød Strand","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","4278","Grundspil","grundspil","",""
"2014/2015","Gentofte","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","4278","Grundspil","grundspil","",""
"2014/2015","Vendsyssel","Ligaen","9","Ligakvalifikationspulje (ikke direkte 2-holds kamp)","","","ikke fundet","Ligaen","","4278","Grundspil","grundspil","","5232"
"2014/2015","Højbjerg","Ligaen","10","automatisk nedrykning","","","ikke fundet","Ligaen","","4278","Grundspil","grundspil","","5232"
"2014/2015","Værløse 2","1. division","1","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","4297","Grundspil","grundspil","","5227"
"2014/2015","Ikast","1. division","2","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","ikke fundet","","4297","Grundspil","grundspil","","5232"
"2014/2015","KMB2010","1. division","3","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","ikke fundet","","4297","Grundspil","grundspil","","5232"
"2014/2015","Lillerød","1. division","4","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","4297","Grundspil","grundspil","","5227"
"2014/2015","Solrød Strand 2","1. division","5","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","4297","Grundspil","grundspil","","5227"
"2014/2015","Aalborg Triton","1. division","6","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","4297","Grundspil","grundspil","","5227"
"2014/2015","Hillerød (O)","1. division","7","1. divisions nedrykningsspil mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","4297","Grundspil","grundspil","","5227"
"2014/2015","Odense OBK 2 (O)","1. division","8","1. divisions nedrykningsspil mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","4297","Grundspil","grundspil","","5227"
"2014/2015","Hvidovre (N)","2. division","1","2. divisions oprykningsspil/kvalifikation mod 1. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","4279","Pulje 1","grundspil","","5179"
"2014/2015","Aarhus AB 2","2. division","2","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","4279","Pulje 1","grundspil","","5179"
"2014/2015","Skovbakken (O)","2. division","3","2. divisions oprykningsspil/kvalifikation mod 1. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","4279","Pulje 1","grundspil","","5179"
"2014/2015","Højbjerg 2","2. division","4","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","4279","Pulje 1","grundspil","","5179"
"2014/2015","Ikast 2","2. division","5","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","2. division","","4279","Pulje 1","grundspil","","5180"
"2014/2015","Badminton Esbjerg","2. division","6","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","2. division","","4279","Pulje 1","grundspil","","5180"
"2014/2015","Horsens","2. division","7","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","3. division","","4279","Pulje 1","grundspil","","5180"
"2014/2015","Aalborg Triton 2 (O)","2. division","8","2. divisions nedrykningsspil/kvalifikation mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","4279","Pulje 1","grundspil","","5180"
"2014/2015","Greve 2","2. division","1","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","1. division","","4280","Pulje 2","grundspil","","5179"
"2014/2015","Skovshoved 2","2. division","2","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","1. division","","4280","Pulje 2","grundspil","","5179"
"2014/2015","Gentofte 2 (N)","2. division","3","2. divisions oprykningsspil/kvalifikation mod 1. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","4280","Pulje 2","grundspil","","5179"
"2014/2015","Værløse 3 (O)","2. division","4","2. divisions oprykningsspil/kvalifikation mod 1. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","4280","Pulje 2","grundspil","","5179"
"2014/2015","Holte","2. division","5","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","2. division","","4280","Pulje 2","grundspil","","5180"
"2014/2015","Holbæk","2. division","6","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","2. division","","4280","Pulje 2","grundspil","","5180"
"2014/2015","Drive","2. division","7","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","3. division","","4280","Pulje 2","grundspil","","5180"
"2014/2015","Taastrup Elite (O)","2. division","8","2. divisions nedrykningsspil/kvalifikation mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","4280","Pulje 2","grundspil","","5180"
"2014/2015","Gentofte 3","3. division","1","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","4285","Pulje 1","grundspil","","5182"
"2014/2015","KBK Kbh. (N)","3. division","2","3. divisions kvalifikationsgruppe mod 2. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","4285","Pulje 1","grundspil","","5182"
"2014/2015","Lillerød 2 (N)","3. division","3","3. divisions kvalifikationsgruppe mod 2. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","4285","Pulje 1","grundspil","","5182"
"2014/2015","Frederiksberg","3. division","4","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","4285","Pulje 1","grundspil","","5182"
"2014/2015","Charlottenlund (O)","3. division","5","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","4285","Pulje 1","grundspil","","5184"
"2014/2015","Lyngby","3. division","6","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","Danmarksserien","","4285","Pulje 1","grundspil","","5184"
"2014/2015","Holte 2 (O)","3. division","7","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","4285","Pulje 1","grundspil","","5184"
"2014/2015","Hillerød 2","3. division","8","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","Danmarksserien","","4285","Pulje 1","grundspil","","5184"
"2014/2015","Solrød Strand 3 (N)","3. division","1","3. divisions kvalifikationsgruppe mod 2. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","4286","Pulje 2","grundspil","","5182"
"2014/2015","KMB2010 2","3. division","2","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","4286","Pulje 2","grundspil","","5182"
"2014/2015","SAIF Kbh.","3. division","3","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","4286","Pulje 2","grundspil","","5182"
"2014/2015","Greve 3","3. division","4","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","4286","Pulje 2","grundspil","","5182"
"2014/2015","Slagelse (O)","3. division","5","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","4286","Pulje 2","grundspil","","5184"
"2014/2015","Drive 2","3. division","6","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien","","","ikke fundet","Danmarksserien","","4286","Pulje 2","grundspil","","5184"
