season,matchId,ageGroupId,leagueGroupId,teamName,opponent,homeAway,error,badmintonPlayerUrl
"2024","471782","3","17154","Gladsaxe Søborg 4","Lyngby 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17154,3,1,8,,471782,1093,"
"2024","471785","3","17154","Gladsaxe Søborg 4","Valby BC 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17154,3,1,8,,471785,1093,"
"2024","471788","3","17154","Gladsaxe Søborg 4","Vanløse 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17154,3,1,8,,471788,1093,"
"2024","471792","3","17154","Gladsaxe Søborg 4","Drive 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17154,3,1,8,,471792,1093,"
"2024","471793","3","17154","Gladsaxe Søborg 4","Badminton i indre By 1","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17154,3,1,8,,471793,1093,"
"2024","471566","3","17151","Gladsaxe Søborg 5","Lyngby 5","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17151,3,1,8,,471566,1093,"
"2024","471568","3","17151","Gladsaxe Søborg 5","Skovshoved 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17151,3,1,8,,471568,1093,"
"2024","471711","3","17151","Gladsaxe Søborg 5","KBK Kbh. 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17151,3,1,8,,471711,1093,"
"2024","471712","3","17151","Gladsaxe Søborg 5","Skovshoved 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17151,3,1,8,,471712,1093,"
"2024","471576","3","17151","Gladsaxe Søborg 5","KBK Kbh. 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17151,3,1,8,,471576,1093,"
"2024","471578","3","17151","Gladsaxe Søborg 5","Drive 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17151,3,1,8,,471578,1093,"
"2024","471716","3","17151","Gladsaxe Søborg 5","Gentofte 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17151,3,1,8,,471716,1093,"
"2024","471718","3","17151","Gladsaxe Søborg 5","Lyngby 5","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17151,3,1,8,,471718,1093,"
"2024","471589","3","17151","Gladsaxe Søborg 5","Gentofte 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17151,3,1,8,,471589,1093,"
"2024","471592","3","17151","Gladsaxe Søborg 5","Drive 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17151,3,1,8,,471592,1093,"
"2024","483882","4","17632","Gladsaxe Søborg 1","Team Slagelse/Skælskør 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17632,4,1,8,,483882,1093,"
"2024","483916","4","17635","Gladsaxe Søborg 2","Ølstykke 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17635,4,1,8,,483916,1093,"
"2024","484152","4","17635","Gladsaxe Søborg 2","Herning 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17635,4,1,8,,484152,1093,"
"2024","483913","4","17635","Gladsaxe Søborg 2","Badminton Esbjerg 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17635,4,1,8,,483913,1093,"
"2024","483911","4","17635","Gladsaxe Søborg 2","Støvring 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17635,4,1,8,,483911,1093,"
"2024","483921","4","17674","Gladsaxe Søborg 2","Team-Work Nordjylland Bje... 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17674,4,1,8,,483921,1093,"
"2024","470021","4","17117","Gladsaxe Søborg 2","Frederiksberg 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17117,4,1,8,,470021,1093,"
"2024","470022","4","17117","Gladsaxe Søborg 2","Hvidovre 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17117,4,1,8,,470022,1093,"
"2024","482127","4","17117","Gladsaxe Søborg 2","Vindinge 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17117,4,1,8,,482127,1093,"
"2024","482128","4","17117","Gladsaxe Søborg 2","Frederiksberg 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17117,4,1,8,,482128,1093,"
"2024","470029","4","17117","Gladsaxe Søborg 2","Karlslunde 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17117,4,1,8,,470029,1093,"
"2024","470030","4","17117","Gladsaxe Søborg 2","Vindinge 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17117,4,1,8,,470030,1093,"
"2024","472200","4","17117","Gladsaxe Søborg 2","Karlslunde 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17117,4,1,8,,472200,1093,"
"2024","472202","4","17117","Gladsaxe Søborg 2","Glostrup 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17117,4,1,8,,472202,1093,"
"2024","470035","4","17117","Gladsaxe Søborg 2","Hvidovre 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17117,4,1,8,,470035,1093,"
"2024","470037","4","17117","Gladsaxe Søborg 2","Glostrup 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17117,4,1,8,,470037,1093,"
"2024","483924","4","17636","Gladsaxe Søborg 3","Badminton Roskilde 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17636,4,1,8,,483924,1093,"
"2024","483927","4","17636","Gladsaxe Søborg 3","Solbjerg 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17636,4,1,8,,483927,1093,"
"2024","483929","4","17636","Gladsaxe Søborg 3","Dybbøl 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17636,4,1,8,,483929,1093,"
"2024","483948","4","17677","Gladsaxe Søborg 3","Grindsted BK 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17677,4,1,8,,483948,1093,"
"2024","483951","4","17677","Gladsaxe Søborg 3","Dybbøl 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17677,4,1,8,,483951,1093,"
"2024","469273","4","17094","Gladsaxe Søborg 3","Gentofte 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17094,4,1,8,,469273,1093,"
"2024","469274","4","17094","Gladsaxe Søborg 3","BC37 Amager 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17094,4,1,8,,469274,1093,"
"2024","471803","4","17094","Gladsaxe Søborg 3","Skovshoved 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17094,4,1,8,,471803,1093,"
"2024","471810","4","17094","Gladsaxe Søborg 3","Holte 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17094,4,1,8,,471810,1093,"
"2024","471811","4","17094","Gladsaxe Søborg 3","Badminton Roskilde 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17094,4,1,8,,471811,1093,"
"2024","471818","4","17094","Gladsaxe Søborg 3","Humlebæk 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17094,4,1,8,,471818,1093,"
"2024","471819","4","17094","Gladsaxe Søborg 3","Hørsholm 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17094,4,1,8,,471819,1093,"
"2024","471406","4","17146","Gladsaxe Søborg 7","Gladsaxe Søborg 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17146,4,1,8,,471406,1093,"
"2024","471408","4","17146","Gladsaxe Søborg 7","Valby BC 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17146,4,1,8,,471408,1093,"
"2024","471412","4","17146","Gladsaxe Søborg 7","KBK Kbh. 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17146,4,1,8,,471412,1093,"
"2024","471413","4","17146","Gladsaxe Søborg 7","Vanløse 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17146,4,1,8,,471413,1093,"
"2024","471428","4","17146","Gladsaxe Søborg 7","Gentofte 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17146,4,1,8,,471428,1093,"
"2024","471429","4","17146","Gladsaxe Søborg 7","Frederiksberg 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17146,4,1,8,,471429,1093,"
"2024","471433","4","17146","Gladsaxe Søborg 7","Dragør 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17146,4,1,8,,471433,1093,"
"2024","471435","4","17146","Gladsaxe Søborg 7","Islands Brygge 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17146,4,1,8,,471435,1093,"
"2024","471444","4","17147","Gladsaxe Søborg 5","Lyngby 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17147,4,1,8,,471444,1093,"
"2024","472058","4","17147","Gladsaxe Søborg 5","BC37 Amager 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17147,4,1,8,,472058,1093,"
"2024","472059","4","17147","Gladsaxe Søborg 5","Rødovre 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17147,4,1,8,,472059,1093,"
"2024","471464","4","17147","Gladsaxe Søborg 5","Drive 5","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17147,4,1,8,,471464,1093,"
"2024","471465","4","17147","Gladsaxe Søborg 5","Valby BC 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17147,4,1,8,,471465,1093,"
"2024","471469","4","17147","Gladsaxe Søborg 5","Charlottenlund 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17147,4,1,8,,471469,1093,"
"2024","471370","4","17145","Gladsaxe Søborg 6","Hvidovre 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17145,4,1,8,,471370,1093,"
"2024","471392","4","17145","Gladsaxe Søborg 6","Drive 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17145,4,1,8,,471392,1093,"
"2024","471393","4","17145","Gladsaxe Søborg 6","Frederiksberg 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17145,4,1,8,,471393,1093,"
"2024","471397","4","17145","Gladsaxe Søborg 6","BC37 Amager 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17145,4,1,8,,471397,1093,"
"2024","471399","4","17145","Gladsaxe Søborg 6","Badminton i indre By 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17145,4,1,8,,471399,1093,"
"2024","469202","4","17091","Gladsaxe Søborg 8","Slangerup 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17091,4,1,8,,469202,1093,"
"2024","469224","4","17091","Gladsaxe Søborg 8","Herlev/Hjorten 5","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17091,4,1,8,,469224,1093,"
"2024","467888","5","17006","Gladsaxe Søborg 1","BC37 Amager 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17006,5,1,8,,467888,1093,"
"2024","467893","5","17006","Gladsaxe Søborg 1","Frem - Hellebæk 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17006,5,1,8,,467893,1093,"
"2024","471214","5","17141","Gladsaxe Søborg 2","Charlottenlund 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17141,5,1,8,,471214,1093,"
"2024","471218","5","17141","Gladsaxe Søborg 2","Dragør 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17141,5,1,8,,471218,1093,"
"2024","471222","5","17141","Gladsaxe Søborg 2","Drive 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17141,5,1,8,,471222,1093,"
"2024","471229","5","17141","Gladsaxe Søborg 2","KMB2010 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17141,5,1,8,,471229,1093,"
"2024","471234","5","17141","Gladsaxe Søborg 2","Vanløse 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17141,5,1,8,,471234,1093,"
"2024","471237","5","17141","Gladsaxe Søborg 2","Frederiksberg 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17141,5,1,8,,471237,1093,"
"2024","471244","5","17141","Gladsaxe Søborg 2","NBK Amager 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17141,5,1,8,,471244,1093,"
"2024","471249","5","17141","Gladsaxe Søborg 2","BC37 Amager 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17141,5,1,8,,471249,1093,"
"2024","471255","5","17141","Gladsaxe Søborg 2","Charlottenlund 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17141,5,1,8,,471255,1093,"
"2024","471298","5","17143","Gladsaxe Søborg 5","NBK Amager 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17143,5,1,8,,471298,1093,"
"2024","471301","5","17143","Gladsaxe Søborg 5","Valby BC 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17143,5,1,8,,471301,1093,"
"2024","471983","5","17143","Gladsaxe Søborg 5","KMB2010 5","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17143,5,1,8,,471983,1093,"
"2024","471323","5","17143","Gladsaxe Søborg 5","Gladsaxe Søborg 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17143,5,1,8,,471323,1093,"
"2024","471324","5","17143","Gladsaxe Søborg 5","Rødovre 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17143,5,1,8,,471324,1093,"
"2024","472044","5","17143","Gladsaxe Søborg 5","Skovshoved 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17143,5,1,8,,472044,1093,"
"2024","472046","5","17143","Gladsaxe Søborg 5","FKIF Frederiksberg 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17143,5,1,8,,472046,1093,"
"2024","471343","5","17143","Gladsaxe Søborg 5","Gladsaxe Søborg 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17143,5,1,8,,471343,1093,"
"2024","471345","5","17143","Gladsaxe Søborg 5","Vanløse 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17143,5,1,8,,471345,1093,"
"2024","469693","18","17100","Gladsaxe Søborg 1","Gentofte 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17100,18,1,8,,469693,1093,"
"2024","469694","18","17100","Gladsaxe Søborg 1","Hvidovre 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17100,18,1,8,,469694,1093,"
"2024","469703","18","17100","Gladsaxe Søborg 1","Team Vejleå 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17100,18,1,8,,469703,1093,"
"2024","469706","18","17100","Gladsaxe Søborg 1","Rødovre 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17100,18,1,8,,469706,1093,"
"2024","469711","18","17100","Gladsaxe Søborg 1","Vallensbæk 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17100,18,1,8,,469711,1093,"
"2024","469713","18","17100","Gladsaxe Søborg 1","Valby BC 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17100,18,1,8,,469713,1093,"
"2024","469718","18","17100","Gladsaxe Søborg 1","Vallensbæk 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17100,18,1,8,,469718,1093,"
"2024","469720","18","17100","Gladsaxe Søborg 1","Gentofte 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17100,18,1,8,,469720,1093,"
"2024","469721","18","17100","Gladsaxe Søborg 1","Team Vejleå 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17100,18,1,8,,469721,1093,"
"2024","469723","18","17100","Gladsaxe Søborg 1","Rødovre 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17100,18,1,8,,469723,1093,"
"2024","469732","18","17100","Gladsaxe Søborg 1","Valby BC 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17100,18,1,8,,469732,1093,"
"2024","469733","18","17100","Gladsaxe Søborg 1","Hvidovre 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,17100,18,1,8,,469733,1093,"
"2024","465529","13","16931","Gladsaxe Søborg 2","FKIF Frederiksberg 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,16931,13,1,8,,465529,1093,"
"2024","465532","13","16931","Gladsaxe Søborg 2","Lyngby 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,16931,13,1,8,,465532,1093,"
"2024","465537","13","16931","Gladsaxe Søborg 2","Vanløse","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,16931,13,1,8,,465537,1093,"
"2024","465541","13","16931","Gladsaxe Søborg 2","NBK Amager","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,16931,13,1,8,,465541,1093,"
"2024","465545","13","16931","Gladsaxe Søborg 2","Hvidovre HB2000","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,16931,13,1,8,,465545,1093,"
"2024","465549","13","16931","Gladsaxe Søborg 2","Frederiksberg","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,16931,13,1,8,,465549,1093,"
"2024","465553","13","16931","Gladsaxe Søborg 2","Posten Kbh.","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,16931,13,1,8,,465553,1093,"
"2024","465002","17","16929","Gladsaxe Søborg 1","BK36 Kbh. 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,16929,17,1,8,,465002,1093,"
"2024","465006","17","16929","Gladsaxe Søborg 1","Hvidovre 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,16929,17,1,8,,465006,1093,"
"2024","465010","17","16929","Gladsaxe Søborg 1","NBK Amager 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,16929,17,1,8,,465010,1093,"
"2024","465014","17","16929","Gladsaxe Søborg 1","Frederiksberg 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,16929,17,1,8,,465014,1093,"
"2024","465018","17","16929","Gladsaxe Søborg 1","Frederiksberg 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,16929,17,1,8,,465018,1093,"
"2024","465025","17","16929","Gladsaxe Søborg 1","KBK Kbh. 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,16929,17,1,8,,465025,1093,"
"2024","465026","17","16929","Gladsaxe Søborg 1","FKIF Frederiksberg 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2024,16929,17,1,8,,465026,1093,"
"2023","452822","2","16024","Gladsaxe Søborg 2","Lyngby 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16024,2,1,8,,452822,1093,"
"2023","452823","2","16024","Gladsaxe Søborg 2","Badminton i indre By 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16024,2,1,8,,452823,1093,"
"2023","452827","2","16024","Gladsaxe Søborg 2","Frederiksberg 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16024,2,1,8,,452827,1093,"
"2023","452828","2","16024","Gladsaxe Søborg 2","Gladsaxe Søborg 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16024,2,1,8,,452828,1093,"
"2023","452830","2","16024","Gladsaxe Søborg 2","Gentofte 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16024,2,1,8,,452830,1093,"
"2023","452831","2","16024","Gladsaxe Søborg 2","Skovshoved 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16024,2,1,8,,452831,1093,"
"2023","452835","2","16024","Gladsaxe Søborg 2","Skovshoved 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16024,2,1,8,,452835,1093,"
"2023","452837","2","16024","Gladsaxe Søborg 2","Gentofte 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16024,2,1,8,,452837,1093,"
"2023","462982","3","16527","Gladsaxe Søborg 1","Gentofte 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16527,3,1,8,,462982,1093,"
"2023","447663","3","15949","Gladsaxe Søborg 1","Gentofte 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15949,3,1,8,,447663,1093,"
"2023","447667","3","15949","Gladsaxe Søborg 1","KBK Kbh. 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,15949,3,1,8,,447667,1093,"
"2023","462995","3","16534","Gladsaxe Søborg 2","Gørlev 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16534,3,1,8,,462995,1093,"
"2023","462996","3","16534","Gladsaxe Søborg 2","Randers BK 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16534,3,1,8,,462996,1093,"
"2023","463015","3","16677","Gladsaxe Søborg 2","Lystrup/TMIF 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16677,3,1,8,,463015,1093,"
"2023","463018","3","16680","Gladsaxe Søborg 2","Frederikssund 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16680,3,1,8,,463018,1093,"
"2023","463021","3","16680","Gladsaxe Søborg 2","KMB2010 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16680,3,1,8,,463021,1093,"
"2023","449752","3","16030","Gladsaxe Søborg 2","FKIF Frederiksberg 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16030,3,1,8,,449752,1093,"
"2023","449754","3","16030","Gladsaxe Søborg 2","KBK Kbh. 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16030,3,1,8,,449754,1093,"
"2023","449755","3","16030","Gladsaxe Søborg 2","Lyngby 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16030,3,1,8,,449755,1093,"
"2023","449759","3","16030","Gladsaxe Søborg 2","Islands Brygge 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16030,3,1,8,,449759,1093,"
"2023","449761","3","16030","Gladsaxe Søborg 2","Gentofte 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16030,3,1,8,,449761,1093,"
"2023","452532","3","16030","Gladsaxe Søborg 2","Skovshoved 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16030,3,1,8,,452532,1093,"
"2023","452534","3","16030","Gladsaxe Søborg 2","NBK Amager 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16030,3,1,8,,452534,1093,"
"2023","462723","3","16544","Gladsaxe Søborg 3","Hammel 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16544,3,1,8,,462723,1093,"
"2023","462728","3","16544","Gladsaxe Søborg 3","Viby J 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16544,3,1,8,,462728,1093,"
"2023","452536","3","16031","Gladsaxe Søborg 3","Lyngby 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16031,3,1,8,,452536,1093,"
"2023","452538","3","16031","Gladsaxe Søborg 3","KMB2010 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16031,3,1,8,,452538,1093,"
"2023","452550","3","16031","Gladsaxe Søborg 3","BC37 Amager 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16031,3,1,8,,452550,1093,"
"2023","452553","3","16031","Gladsaxe Søborg 3","Rødovre 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16031,3,1,8,,452553,1093,"
"2023","452554","3","16031","Gladsaxe Søborg 3","Frederiksberg 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2023,16031,3,1,8,,452554,1093,"
